Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP0796,42.0,Femaleemale,Software Engineer,IT,28.0,Hybrid,39.0,13.0,4.0,Low,Burnout,No,No Change,4.0,Unsatisfied,1.0,Daily,Average,Africa,Medium,Medium
EMP0797,30.0,Non-binary,Software Engineer,Finance,13.0,Onsite,42.0,10.0,3.0,Low,Burnout,No,No Change,5.0,Unsatisfied,4.0,,Good,Europe,Medium,High
EMP0798,58.0,Maleale,Data Scientist,IT,14.0,Remote,50.0,1.0,4.0,Medium,Burnout,Yes,No Change,4.0,Unsatisfied,1.0,,Good,Africa,Medium,Medium
EMP0799,46.0,Maleale,Data Scientist,Education,23.0,Onsite,59.0,6.0,4.0,High,,Yes,Decrease,3.0,Satisfied,4.0,,Good,Europe,Medium,Medium
EMP0800,36.0,Femaleemale,Marketing,Consulting,7.0,Onsite,20.0,8.0,1.0,Low,Depression,Yes,Decrease,3.0,Unsatisfied,3.0,Daily,Poor,Africa,Low,Medium
EMP0801,46.0,Femaleemale,Marketing,Manufacturing,3.0,Remote,32.0,10.0,5.0,Medium,Burnout,Yes,Decrease,5.0,Satisfied,4.0,Daily,Good,Europe,High,High
EMP0802,24.0,Maleale,Data Scientist,Manufacturing,24.0,Hybrid,45.0,7.0,2.0,High,,Yes,No Change,1.0,Unsatisfied,4.0,,Average,Africa,Low,Low
EMP0803,27.0,Maleale,Sales,Education,2.0,Onsite,45.0,13.0,5.0,Medium,,Yes,Increase,2.0,Satisfied,5.0,Weekly,Good,Oceania,High,Low
EMP0804,39.0,Prefer not to say,Data Scientist,IT,6.0,Onsite,39.0,7.0,1.0,Low,Burnout,Yes,No Change,5.0,Unsatisfied,5.0,Weekly,Good,Oceania,Low,High
EMP0805,40.0,Non-binary,Data Scientist,Retail,23.0,Hybrid,32.0,11.0,4.0,High,Burnout,No,Increase,5.0,Neutral,4.0,Weekly,Average,Asia,Medium,High
EMP0806,46.0,Maleale,Project Manager,Retail,14.0,Onsite,59.0,14.0,5.0,High,Burnout,Yes,Increase,4.0,Unsatisfied,5.0,,Poor,Asia,High,Medium
EMP0807,45.0,Prefer not to say,Software Engineer,Healthcare,21.0,Remote,38.0,12.0,5.0,Medium,Depression,No,Decrease,2.0,Neutral,1.0,Weekly,Poor,Asia,High,Low
EMP0808,58.0,Prefer not to say,Designer,Education,8.0,Remote,24.0,9.0,5.0,Low,Anxiety,Yes,Decrease,5.0,Unsatisfied,5.0,,Good,Europe,High,High
EMP0809,33.0,Femaleemale,Software Engineer,Retail,4.0,Onsite,38.0,7.0,4.0,Medium,,No,Increase,4.0,Neutral,1.0,,Poor,Asia,Medium,Medium
EMP0810,41.0,Prefer not to say,HR,Manufacturing,26.0,Hybrid,36.0,2.0,3.0,Low,Depression,No,No Change,4.0,Satisfied,3.0,Weekly,Average,Oceania,Medium,Medium
EMP0811,42.0,Non-binary,Designer,IT,35.0,Hybrid,56.0,5.0,5.0,Low,Anxiety,No,No Change,4.0,Unsatisfied,3.0,Weekly,Poor,Europe,High,Medium
EMP0812,34.0,Non-binary,Software Engineer,Healthcare,33.0,Hybrid,35.0,7.0,5.0,High,Depression,No,No Change,4.0,Neutral,5.0,Weekly,Poor,South America,High,Medium
EMP0813,25.0,Non-binary,Project Manager,Consulting,10.0,Onsite,22.0,9.0,5.0,Medium,,Yes,Decrease,2.0,Unsatisfied,5.0,Daily,Poor,Asia,High,Low
EMP0814,46.0,Femaleemale,Software Engineer,Retail,12.0,Remote,40.0,10.0,5.0,Low,Anxiety,No,Increase,2.0,Neutral,2.0,Daily,Poor,Asia,High,Low
EMP0815,58.0,Femaleemale,Software Engineer,Manufacturing,31.0,Hybrid,22.0,6.0,1.0,Medium,Depression,No,No Change,2.0,Neutral,3.0,,Average,Europe,Low,Low
EMP0816,39.0,Prefer not to say,Software Engineer,Manufacturing,8.0,Hybrid,41.0,13.0,5.0,Medium,Burnout,No,Decrease,3.0,Unsatisfied,4.0,Daily,Poor,North America,High,Medium
EMP0817,35.0,Non-binary,Sales,Retail,23.0,Remote,53.0,4.0,4.0,Low,Burnout,No,No Change,1.0,Unsatisfied,3.0,Daily,Good,Africa,Medium,Low
EMP0818,28.0,Non-binary,Software Engineer,Retail,6.0,Hybrid,57.0,15.0,2.0,Low,Depression,Yes,No Change,2.0,Satisfied,1.0,,Good,South America,Low,Low
EMP0819,35.0,Maleale,Marketing,Education,9.0,Remote,51.0,7.0,3.0,Medium,Anxiety,Yes,Decrease,3.0,Neutral,2.0,Daily,Average,Africa,Medium,Medium
EMP0820,59.0,Maleale,Sales,Healthcare,23.0,Onsite,20.0,15.0,4.0,Medium,Burnout,Yes,No Change,4.0,Neutral,3.0,,Average,Asia,Medium,Medium
EMP0821,52.0,Prefer not to say,Sales,IT,18.0,Remote,56.0,12.0,2.0,High,Burnout,No,Decrease,1.0,Satisfied,3.0,,Average,Asia,Low,Low
EMP0822,52.0,Maleale,Marketing,Manufacturing,16.0,Onsite,27.0,7.0,3.0,Low,Depression,Yes,Increase,1.0,Unsatisfied,3.0,Weekly,Average,Asia,Medium,Low
EMP0823,51.0,Non-binary,HR,Healthcare,17.0,Onsite,29.0,15.0,3.0,High,Anxiety,No,No Change,2.0,Neutral,3.0,,Average,Asia,Medium,Low
EMP0824,42.0,Femaleemale,Designer,Retail,16.0,Onsite,52.0,7.0,5.0,Low,,Yes,Decrease,2.0,Neutral,2.0,Weekly,Average,Oceania,High,Low
EMP0825,48.0,Prefer not to say,Sales,Healthcare,6.0,Onsite,45.0,3.0,4.0,Low,Burnout,Yes,Decrease,5.0,Neutral,5.0,Weekly,Good,Europe,Medium,High
EMP0826,24.0,Femaleemale,Designer,Retail,9.0,Remote,58.0,7.0,5.0,Low,Burnout,No,No Change,4.0,Satisfied,3.0,Weekly,Average,South America,High,Medium
EMP0827,45.0,Prefer not to say,Marketing,Retail,19.0,Hybrid,23.0,3.0,4.0,High,Burnout,No,No Change,2.0,Satisfied,5.0,Weekly,Good,Oceania,Medium,Low
EMP0828,32.0,Femaleemale,Sales,IT,33.0,Onsite,27.0,14.0,4.0,Medium,Anxiety,Yes,No Change,2.0,Satisfied,2.0,,Average,South America,Medium,Low
EMP0829,50.0,Prefer not to say,Marketing,Healthcare,21.0,Hybrid,59.0,10.0,3.0,Medium,Depression,Yes,No Change,4.0,Neutral,3.0,Daily,Average,South America,Medium,Medium
EMP0830,46.0,Non-binary,Marketing,Healthcare,14.0,Onsite,40.0,12.0,4.0,Medium,Burnout,Yes,Decrease,3.0,Unsatisfied,2.0,Weekly,Average,Oceania,Medium,Medium
EMP0831,43.0,Prefer not to say,HR,IT,30.0,Onsite,59.0,11.0,1.0,High,,Yes,Increase,3.0,Unsatisfied,1.0,Daily,Poor,Europe,Low,Medium
EMP0832,30.0,Femaleemale,Software Engineer,Manufacturing,2.0,Remote,58.0,4.0,4.0,High,,Yes,No Change,1.0,Neutral,4.0,Daily,Average,Oceania,Medium,Low
EMP0833,24.0,Maleale,Data Scientist,IT,10.0,Remote,52.0,3.0,2.0,High,Depression,Yes,Decrease,1.0,Satisfied,3.0,Weekly,Average,Asia,Low,Low
EMP0834,43.0,Femaleemale,Data Scientist,Consulting,4.0,Hybrid,57.0,12.0,3.0,High,Anxiety,Yes,Increase,3.0,Unsatisfied,1.0,Daily,Average,Asia,Medium,Medium
EMP0835,46.0,Maleale,Sales,Manufacturing,12.0,Onsite,22.0,1.0,5.0,Medium,Burnout,Yes,Decrease,2.0,Satisfied,5.0,,Average,North America,High,Low
EMP0836,55.0,Non-binary,Sales,IT,23.0,Remote,25.0,10.0,5.0,Low,Anxiety,No,No Change,3.0,Neutral,5.0,Daily,Good,Europe,High,Medium
EMP0837,46.0,Non-binary,HR,Finance,4.0,Hybrid,57.0,14.0,1.0,Medium,,No,No Change,1.0,Satisfied,5.0,Weekly,Poor,North America,Low,Low
EMP0838,50.0,Prefer not to say,Project Manager,Finance,22.0,Hybrid,55.0,14.0,3.0,Medium,Depression,Yes,Increase,2.0,Neutral,2.0,Weekly,Good,North America,Medium,Low
EMP0839,54.0,Femaleemale,HR,Retail,9.0,Onsite,51.0,1.0,4.0,Medium,Anxiety,No,Decrease,2.0,Neutral,4.0,Weekly,Poor,Asia,Medium,Low
EMP0840,31.0,Prefer not to say,Sales,Retail,15.0,Onsite,32.0,9.0,1.0,High,,Yes,Decrease,3.0,Unsatisfied,1.0,Daily,Poor,Oceania,Low,Medium
EMP0841,51.0,Non-binary,Sales,Education,1.0,Hybrid,47.0,12.0,5.0,Medium,Burnout,Yes,Increase,3.0,Unsatisfied,5.0,,Average,North America,High,Medium
EMP0842,51.0,Non-binary,Designer,Manufacturing,3.0,Onsite,42.0,12.0,3.0,Low,Depression,No,Decrease,5.0,Satisfied,2.0,,Good,South America,Medium,High
EMP0843,41.0,Prefer not to say,Designer,Finance,25.0,Remote,56.0,15.0,2.0,High,Burnout,Yes,Decrease,4.0,Neutral,2.0,Weekly,Poor,Asia,Low,Medium
EMP0844,60.0,Prefer not to say,Project Manager,Education,12.0,Onsite,40.0,7.0,2.0,High,,Yes,Decrease,1.0,Unsatisfied,3.0,,Average,Oceania,Low,Low
EMP0845,27.0,Prefer not to say,Designer,Healthcare,28.0,Onsite,36.0,12.0,1.0,High,Burnout,Yes,No Change,4.0,Unsatisfied,5.0,Daily,Average,Oceania,Low,Medium
EMP0846,39.0,Maleale,Project Manager,Finance,5.0,Hybrid,31.0,5.0,5.0,Low,Depression,No,Decrease,3.0,Unsatisfied,1.0,Daily,Poor,Africa,High,Medium
EMP0847,57.0,Prefer not to say,HR,Retail,5.0,Onsite,42.0,1.0,5.0,Medium,Burnout,No,No Change,3.0,Neutral,5.0,Weekly,Good,Asia,High,Medium
EMP0848,32.0,Prefer not to say,Marketing,IT,4.0,Remote,34.0,7.0,5.0,High,Burnout,Yes,Increase,1.0,Unsatisfied,1.0,Daily,Good,Europe,High,Low
EMP0849,42.0,Non-binary,HR,Consulting,25.0,Onsite,56.0,9.0,3.0,High,,Yes,Decrease,4.0,Neutral,2.0,Daily,Poor,Oceania,Medium,Medium
EMP0850,43.0,Non-binary,Software Engineer,Manufacturing,10.0,Remote,53.0,15.0,2.0,Medium,,No,Increase,4.0,Neutral,1.0,Daily,Average,North America,Low,Medium
EMP0851,58.0,Prefer not to say,Data Scientist,Finance,32.0,Onsite,25.0,15.0,1.0,High,Anxiety,No,No Change,4.0,Neutral,4.0,Daily,Good,Africa,Low,Medium
EMP0852,25.0,Maleale,Sales,IT,32.0,Remote,31.0,15.0,3.0,Low,Anxiety,No,Decrease,2.0,Satisfied,1.0,Weekly,Poor,Oceania,Medium,Low
EMP0853,59.0,Femaleemale,Marketing,Healthcare,30.0,Hybrid,21.0,3.0,2.0,High,,No,Increase,2.0,Neutral,1.0,,Poor,Oceania,Low,Low
EMP0854,28.0,Prefer not to say,HR,Finance,19.0,Remote,58.0,9.0,1.0,Medium,,No,No Change,4.0,Neutral,4.0,,Poor,Asia,Low,Medium
EMP0855,41.0,Femaleemale,HR,IT,5.0,Remote,29.0,13.0,1.0,High,,No,Increase,3.0,Satisfied,1.0,,Poor,Europe,Low,Medium
EMP0856,45.0,Non-binary,Designer,Manufacturing,28.0,Remote,56.0,5.0,1.0,High,Burnout,No,Increase,4.0,Unsatisfied,1.0,Weekly,Average,Asia,Low,Medium
EMP0857,37.0,Maleale,Sales,Healthcare,14.0,Remote,48.0,1.0,1.0,Low,Anxiety,Yes,No Change,3.0,Satisfied,2.0,Weekly,Poor,Oceania,Low,Medium
EMP0858,27.0,Non-binary,Software Engineer,Manufacturing,2.0,Hybrid,60.0,2.0,1.0,Low,Depression,No,Increase,3.0,Unsatisfied,4.0,Daily,Average,South America,Low,Medium
EMP0859,46.0,Femaleemale,Project Manager,Retail,29.0,Hybrid,26.0,8.0,5.0,High,Depression,Yes,No Change,3.0,Neutral,4.0,Weekly,Good,Asia,High,Medium
EMP0860,48.0,Prefer not to say,Data Scientist,IT,15.0,Onsite,21.0,8.0,1.0,High,,Yes,No Change,3.0,Satisfied,2.0,Weekly,Good,Europe,Low,Medium
EMP0861,35.0,Prefer not to say,Marketing,Healthcare,27.0,Onsite,20.0,8.0,3.0,High,Burnout,No,No Change,3.0,Unsatisfied,4.0,,Poor,Europe,Medium,Medium
EMP0862,32.0,Maleale,Data Scientist,Finance,26.0,Onsite,58.0,9.0,1.0,Low,Depression,Yes,Increase,3.0,Neutral,4.0,,Poor,South America,Low,Medium
EMP0863,36.0,Femaleemale,Marketing,Retail,10.0,Hybrid,39.0,10.0,3.0,Medium,Anxiety,No,Increase,5.0,Neutral,1.0,Daily,Poor,North America,Medium,High
EMP0864,24.0,Non-binary,Data Scientist,Healthcare,6.0,Onsite,43.0,11.0,2.0,High,Depression,Yes,No Change,4.0,Satisfied,1.0,Daily,Poor,Asia,Low,Medium
EMP0865,58.0,Femaleemale,Sales,Healthcare,19.0,Remote,43.0,13.0,3.0,Medium,,Yes,No Change,3.0,Unsatisfied,4.0,Daily,Poor,North America,Medium,Medium
EMP0866,53.0,Non-binary,Marketing,Consulting,25.0,Onsite,28.0,5.0,2.0,Low,,Yes,No Change,5.0,Unsatisfied,3.0,Weekly,Average,South America,Low,High
EMP0867,35.0,Prefer not to say,HR,Consulting,32.0,Hybrid,24.0,13.0,3.0,Low,,No,Decrease,4.0,Unsatisfied,1.0,Weekly,Average,Africa,Medium,Medium
EMP0868,26.0,Prefer not to say,Project Manager,Education,5.0,Hybrid,51.0,0.0,4.0,Low,,Yes,Decrease,2.0,Unsatisfied,1.0,Daily,Good,North America,Medium,Low
EMP0869,50.0,Non-binary,Data Scientist,Healthcare,29.0,Remote,29.0,14.0,1.0,Medium,Anxiety,No,No Change,2.0,Neutral,1.0,Weekly,Poor,Africa,Low,Low
EMP0870,33.0,Non-binary,Sales,Manufacturing,16.0,Onsite,55.0,4.0,3.0,Low,Burnout,Yes,Decrease,3.0,Neutral,4.0,Daily,Good,North America,Medium,Medium
EMP0871,30.0,Femaleemale,Sales,Finance,6.0,Remote,40.0,3.0,5.0,Medium,Anxiety,Yes,No Change,5.0,Unsatisfied,1.0,,Good,South America,High,High
EMP0872,60.0,Non-binary,Marketing,Finance,12.0,Onsite,43.0,3.0,1.0,High,Burnout,Yes,Decrease,3.0,Satisfied,2.0,,Poor,Asia,Low,Medium
EMP0873,59.0,Femaleemale,Software Engineer,Education,22.0,Hybrid,29.0,2.0,1.0,Medium,Anxiety,No,Increase,5.0,Neutral,2.0,Weekly,Average,Europe,Low,High
EMP0874,57.0,Non-binary,Designer,Healthcare,35.0,Hybrid,48.0,9.0,1.0,High,Burnout,Yes,No Change,4.0,Neutral,1.0,Weekly,Poor,Africa,Low,Medium
EMP0875,47.0,Prefer not to say,Designer,Manufacturing,1.0,Hybrid,38.0,10.0,4.0,Low,,No,No Change,4.0,Neutral,3.0,Daily,Poor,North America,Medium,Medium
EMP0876,37.0,Prefer not to say,Designer,Consulting,33.0,Hybrid,42.0,1.0,3.0,Low,Burnout,Yes,Decrease,4.0,Satisfied,5.0,,Average,North America,Medium,Medium
EMP0877,37.0,Non-binary,Software Engineer,Retail,2.0,Remote,34.0,14.0,3.0,Low,Depression,No,No Change,2.0,Satisfied,2.0,Daily,Average,Europe,Medium,Low
EMP0878,35.0,Maleale,HR,Consulting,8.0,Hybrid,48.0,7.0,3.0,High,Depression,No,No Change,1.0,Neutral,4.0,,Good,Africa,Medium,Low
EMP0879,49.0,Non-binary,Sales,Manufacturing,26.0,Remote,57.0,3.0,4.0,Low,Anxiety,No,No Change,3.0,Satisfied,4.0,Daily,Average,South America,Medium,Medium
EMP0880,42.0,Femaleemale,Marketing,Retail,22.0,Onsite,59.0,8.0,5.0,High,Anxiety,No,Decrease,4.0,Unsatisfied,1.0,Daily,Average,Africa,High,Medium
EMP0881,53.0,Non-binary,Project Manager,Education,17.0,Onsite,30.0,10.0,2.0,Low,,No,Increase,2.0,Satisfied,4.0,Weekly,Poor,Africa,Low,Low
EMP0882,29.0,Maleale,Software Engineer,IT,28.0,Onsite,29.0,9.0,5.0,Low,,Yes,Increase,4.0,Unsatisfied,5.0,Weekly,Good,Oceania,High,Medium
EMP0883,31.0,Femaleemale,Project Manager,Education,25.0,Remote,21.0,10.0,1.0,High,Depression,Yes,Increase,5.0,Unsatisfied,5.0,Weekly,Poor,Africa,Low,High
EMP0884,47.0,Non-binary,Project Manager,Retail,30.0,Remote,23.0,14.0,1.0,High,Anxiety,Yes,Increase,4.0,Unsatisfied,1.0,Daily,Poor,Oceania,Low,Medium
EMP0885,57.0,Maleale,Software Engineer,Consulting,34.0,Remote,53.0,1.0,2.0,High,Anxiety,No,Increase,3.0,Unsatisfied,2.0,,Average,South America,Low,Medium
EMP0886,59.0,Non-binary,Designer,Finance,13.0,Hybrid,30.0,6.0,1.0,High,,No,No Change,3.0,Unsatisfied,2.0,Daily,Poor,North America,Low,Medium
EMP0887,51.0,Femaleemale,Marketing,Retail,19.0,Onsite,60.0,10.0,5.0,Medium,Depression,No,No Change,4.0,Neutral,2.0,Weekly,Average,Asia,High,Medium
EMP0888,30.0,Femaleemale,Software Engineer,Consulting,20.0,Onsite,50.0,5.0,2.0,Low,Burnout,Yes,Increase,2.0,Neutral,5.0,,Good,Oceania,Low,Low
EMP0889,46.0,Prefer not to say,Marketing,IT,25.0,Remote,31.0,14.0,4.0,Low,Anxiety,Yes,Decrease,3.0,Unsatisfied,4.0,Weekly,Average,Africa,Medium,Medium
EMP0890,39.0,Femaleemale,Software Engineer,Manufacturing,19.0,Hybrid,49.0,0.0,4.0,Medium,Burnout,No,Decrease,2.0,Satisfied,5.0,Weekly,Good,Africa,Medium,Low
EMP0891,57.0,Prefer not to say,HR,Consulting,2.0,Remote,35.0,4.0,4.0,Low,,Yes,Increase,4.0,Neutral,5.0,Weekly,Average,Oceania,Medium,Medium
EMP0892,36.0,Femaleemale,HR,Education,35.0,Remote,26.0,14.0,1.0,Medium,Anxiety,No,Increase,1.0,Satisfied,1.0,,Average,North America,Low,Low
EMP0893,28.0,Prefer not to say,Marketing,Retail,23.0,Onsite,60.0,15.0,2.0,Medium,,Yes,No Change,4.0,Neutral,1.0,,Poor,Oceania,Low,Medium
EMP0894,60.0,Prefer not to say,Project Manager,Healthcare,3.0,Onsite,30.0,10.0,1.0,Medium,Depression,Yes,Decrease,1.0,Unsatisfied,5.0,,Average,Europe,Low,Low
EMP0895,38.0,Prefer not to say,Data Scientist,Consulting,21.0,Remote,25.0,6.0,4.0,High,Anxiety,Yes,Increase,3.0,Neutral,2.0,,Average,South America,Medium,Medium
EMP0896,45.0,Maleale,Marketing,Retail,9.0,Remote,42.0,2.0,2.0,Medium,Burnout,No,Increase,1.0,Neutral,2.0,,Average,Asia,Low,Low
EMP0897,53.0,Maleale,Sales,Finance,9.0,Remote,46.0,13.0,1.0,Medium,Burnout,Yes,No Change,5.0,Satisfied,3.0,,Good,North America,Low,High
EMP0898,57.0,Non-binary,Software Engineer,Healthcare,10.0,Onsite,41.0,9.0,3.0,High,Burnout,No,Increase,4.0,Neutral,3.0,Daily,Poor,South America,Medium,Medium
EMP0899,56.0,Maleale,Marketing,Retail,1.0,Onsite,39.0,10.0,4.0,High,Depression,No,No Change,4.0,Satisfied,5.0,Weekly,Good,Asia,Medium,Medium
EMP0900,33.0,Maleale,Data Scientist,IT,11.0,Onsite,58.0,2.0,4.0,High,Depression,No,Increase,1.0,Satisfied,2.0,Weekly,Average,Europe,Medium,Low
EMP0901,33.0,Femaleemale,Project Manager,IT,5.0,Remote,51.0,0.0,3.0,Medium,Burnout,No,Decrease,1.0,Unsatisfied,1.0,Daily,Average,Europe,Medium,Low
EMP0902,60.0,Femaleemale,Sales,Finance,8.0,Onsite,22.0,14.0,2.0,Medium,Depression,No,No Change,3.0,Neutral,1.0,Weekly,Average,Africa,Low,Medium
EMP0903,39.0,Non-binary,Software Engineer,Manufacturing,22.0,Onsite,26.0,7.0,3.0,Medium,Depression,Yes,Increase,4.0,Satisfied,5.0,Weekly,Poor,Asia,Medium,Medium
EMP0904,58.0,Maleale,Data Scientist,Healthcare,20.0,Remote,25.0,11.0,4.0,High,Burnout,Yes,No Change,1.0,Neutral,1.0,Daily,Good,Asia,Medium,Low
EMP0905,60.0,Non-binary,HR,Consulting,32.0,Hybrid,28.0,1.0,4.0,High,Anxiety,No,Decrease,1.0,Unsatisfied,1.0,Daily,Average,Africa,Medium,Low
EMP0906,43.0,Maleale,Project Manager,IT,30.0,Remote,54.0,3.0,5.0,Low,Burnout,No,No Change,1.0,Neutral,1.0,Daily,Good,North America,High,Low
EMP0907,48.0,Non-binary,Designer,Consulting,3.0,Remote,34.0,13.0,5.0,Medium,,Yes,Decrease,5.0,Neutral,3.0,Daily,Poor,Africa,High,High
EMP0908,60.0,Maleale,Software Engineer,Retail,9.0,Hybrid,28.0,12.0,5.0,Medium,Anxiety,Yes,Increase,1.0,Unsatisfied,3.0,Weekly,Good,Africa,High,Low
EMP0909,45.0,Femaleemale,Software Engineer,Retail,15.0,Onsite,37.0,12.0,2.0,Low,Burnout,No,Increase,3.0,Satisfied,5.0,Weekly,Poor,Africa,Low,Medium
EMP0910,58.0,Prefer not to say,Software Engineer,IT,5.0,Remote,50.0,8.0,3.0,Low,Anxiety,Yes,Decrease,3.0,Neutral,2.0,Weekly,Good,South America,Medium,Medium
EMP0911,22.0,Prefer not to say,Designer,IT,29.0,Hybrid,21.0,5.0,5.0,Low,,Yes,No Change,1.0,Unsatisfied,1.0,Weekly,Good,Europe,High,Low
EMP0912,42.0,Non-binary,Data Scientist,Retail,3.0,Remote,32.0,0.0,5.0,Medium,Depression,Yes,No Change,2.0,Satisfied,5.0,Weekly,Good,Asia,High,Low
EMP0913,44.0,Non-binary,Sales,Retail,28.0,Hybrid,56.0,10.0,3.0,Low,Anxiety,No,No Change,4.0,Satisfied,1.0,Daily,Poor,Asia,Medium,Medium
EMP0914,43.0,Prefer not to say,Data Scientist,IT,34.0,Onsite,42.0,7.0,5.0,Medium,Burnout,Yes,No Change,3.0,Satisfied,3.0,Daily,Poor,Asia,High,Medium
EMP0915,35.0,Maleale,Designer,Consulting,33.0,Hybrid,22.0,1.0,3.0,Medium,Burnout,Yes,Decrease,3.0,Satisfied,3.0,Daily,Poor,North America,Medium,Medium
EMP0916,47.0,Prefer not to say,Software Engineer,Education,23.0,Remote,28.0,10.0,5.0,Low,,No,Decrease,2.0,Satisfied,1.0,,Average,Africa,High,Low
EMP0917,49.0,Non-binary,Project Manager,Manufacturing,9.0,Hybrid,31.0,8.0,5.0,Medium,Burnout,No,Increase,3.0,Neutral,5.0,Weekly,Average,North America,High,Medium
EMP0918,49.0,Femaleemale,Software Engineer,Finance,34.0,Hybrid,59.0,0.0,5.0,High,,No,Decrease,1.0,Neutral,1.0,Daily,Average,Asia,High,Low
EMP0919,40.0,Non-binary,Data Scientist,Education,30.0,Remote,22.0,13.0,5.0,Low,Anxiety,Yes,Increase,1.0,Unsatisfied,3.0,Daily,Average,Europe,High,Low
EMP0920,27.0,Femaleemale,HR,Consulting,4.0,Hybrid,21.0,3.0,1.0,Low,Burnout,Yes,Increase,4.0,Unsatisfied,2.0,Weekly,Good,Asia,Low,Medium
EMP0921,34.0,Maleale,Software Engineer,Healthcare,25.0,Remote,54.0,8.0,4.0,Medium,Depression,No,Increase,1.0,Neutral,1.0,Daily,Average,Africa,Medium,Low
EMP0922,48.0,Prefer not to say,Sales,Healthcare,20.0,Hybrid,46.0,7.0,5.0,Medium,Depression,Yes,Decrease,2.0,Satisfied,5.0,Weekly,Average,Oceania,High,Low
EMP0923,46.0,Maleale,Sales,Retail,14.0,Remote,56.0,2.0,5.0,Low,Anxiety,No,Increase,2.0,Satisfied,1.0,Weekly,Average,Asia,High,Low
EMP0924,27.0,Femaleemale,Data Scientist,Finance,9.0,Hybrid,48.0,3.0,3.0,High,Depression,Yes,Decrease,3.0,Satisfied,4.0,,Poor,Oceania,Medium,Medium
EMP0925,50.0,Prefer not to say,Designer,Education,7.0,Hybrid,29.0,8.0,3.0,High,Anxiety,Yes,Increase,5.0,Unsatisfied,5.0,Daily,Good,Africa,Medium,High
EMP0926,23.0,Non-binary,Data Scientist,Manufacturing,24.0,Onsite,59.0,9.0,5.0,Medium,,No,No Change,2.0,Unsatisfied,3.0,Daily,Poor,South America,High,Low
EMP0927,35.0,Prefer not to say,Designer,Healthcare,10.0,Remote,46.0,15.0,5.0,High,Depression,Yes,Decrease,2.0,Satisfied,3.0,Daily,Average,South America,High,Low
EMP0928,59.0,Prefer not to say,Sales,IT,27.0,Onsite,27.0,7.0,4.0,Medium,Depression,No,Decrease,3.0,Neutral,4.0,Weekly,Good,Asia,Medium,Medium
EMP0929,27.0,Maleale,Project Manager,Education,22.0,Hybrid,42.0,6.0,4.0,Low,Anxiety,No,Increase,1.0,Satisfied,4.0,,Good,Oceania,Medium,Low
EMP0930,22.0,Maleale,Project Manager,Finance,15.0,Remote,39.0,10.0,4.0,Low,Anxiety,No,No Change,4.0,Neutral,1.0,Weekly,Average,South America,Medium,Medium
EMP0931,41.0,Prefer not to say,Designer,Education,23.0,Remote,34.0,8.0,1.0,Low,Depression,No,No Change,2.0,Neutral,2.0,Weekly,Poor,Asia,Low,Low
EMP0932,58.0,Maleale,Designer,Retail,28.0,Remote,58.0,15.0,2.0,Low,Anxiety,No,Increase,4.0,Neutral,3.0,Weekly,Poor,Oceania,Low,Medium
EMP0933,30.0,Maleale,HR,Retail,23.0,Remote,36.0,3.0,4.0,Low,Depression,Yes,No Change,4.0,Neutral,3.0,Weekly,Poor,Africa,Medium,Medium
EMP0934,22.0,Prefer not to say,Project Manager,Manufacturing,15.0,Remote,52.0,15.0,2.0,Medium,Depression,No,Increase,1.0,Satisfied,5.0,,Good,South America,Low,Low
EMP0935,34.0,Maleale,Software Engineer,Manufacturing,8.0,Remote,51.0,5.0,2.0,Medium,Anxiety,No,Decrease,4.0,Satisfied,2.0,Daily,Average,Asia,Low,Medium
EMP0936,48.0,Femaleemale,Software Engineer,Manufacturing,25.0,Onsite,31.0,10.0,1.0,Low,,No,No Change,2.0,Satisfied,5.0,Weekly,Good,North America,Low,Low
EMP0937,29.0,Non-binary,Data Scientist,Retail,10.0,Hybrid,47.0,5.0,3.0,Medium,Burnout,Yes,Increase,3.0,Unsatisfied,4.0,,Average,South America,Medium,Medium
EMP0938,47.0,Maleale,Marketing,IT,2.0,Onsite,55.0,9.0,1.0,Low,Anxiety,No,Increase,1.0,Satisfied,5.0,,Good,Asia,Low,Low
EMP0939,51.0,Non-binary,HR,Healthcare,13.0,Remote,53.0,3.0,2.0,High,Anxiety,Yes,Decrease,3.0,Neutral,5.0,Weekly,Average,North America,Low,Medium
EMP0940,60.0,Femaleemale,Software Engineer,Healthcare,24.0,Remote,40.0,13.0,4.0,Medium,,No,Increase,5.0,Neutral,3.0,Daily,Good,North America,Medium,High
EMP0941,48.0,Non-binary,Marketing,Manufacturing,29.0,Onsite,46.0,9.0,2.0,High,Burnout,Yes,Decrease,3.0,Neutral,4.0,,Good,North America,Low,Medium
EMP0942,38.0,Prefer not to say,HR,Retail,5.0,Onsite,37.0,0.0,3.0,Medium,Anxiety,Yes,Decrease,5.0,Neutral,1.0,Weekly,Average,South America,Medium,High
